accuracy,failures
0.9662204275049154,28
0.9580594549489676,29
0.9768890927720177,27
0.8079998856268027,32
0.957228157443956,29
0.9666676333298461,28
0.9372415581114074,31
0.9767687770300569,27
0.9472385483240804,30
0.9065862159485392,30
0.8557019076683592,31
0.9559955018982025,29
0.8773792561667394,29
0.9172664512787213,29
0.9761012702240154,27
0.8579586173001355,31
0.8078032542855103,32
0.9668901389469188,28
0.9766080450256742,27
0.8578587949162744,31
0.9461654416489012,30
0.857546921136476,31
0.9388154316972102,31
0.9472587690177723,30
0.879740754619363,33
0.9080609613032566,30
0.9658027628530712,28
0.95574825123847,29
0.8795967609849917,33
0.9861375635287191,26
