accuracy,failures
0.9569837903872457,29
0.9560550157895186,29
0.9164444714433407,29
0.9149752790264307,29
0.9554006006719412,29
0.9261906832816554,28
0.9563237729729376,29
0.9081002250100251,30
0.9453994776102547,30
0.9657740289155506,28
0.9268331356819386,28
0.8563218024554179,31
0.9575990130545132,29
0.9272411601799635,28
0.9757627000322694,27
0.9559438481583317,29
0.8752349745040777,29
0.9578594973833591,29
0.9277871416395014,32
0.9379648930247843,31
0.9667126335279754,28
0.9660568568465052,28
0.9668838347686538,28
0.8652128613845712,30
0.9274499287041599,28
0.9460369975990086,30
0.9770437458499879,27
0.8570587259791165,31
0.9263803785179704,28
0.916958025453586,29
