accuracy,failures
0.8501589999999999,3
0.8500534,3
0.6501985999999993,7
0.9500149999999998,1
0.9000143999999998,2
0.8001415999999999,4
0.9000875999999999,2
0.9000431999999998,2
0.9001139999999999,2
0.9000779999999998,2
0.9001367999999998,2
0.9500569999999999,1
0.9500185999999999,1
0.8500354,3
0.8401055999999998,4
0.8002675999999997,4
0.8502274,3
0.9400564,2
0.8501277999999999,3
0.8501242000000001,3
0.8900954000000001,3
0.8499898000000004,3
0.9000527999999998,2
0.9000587999999998,2
1.0,0
0.8001692,4
0.9500966,1
0.9500149999999998,1
0.9500197999999999,1
0.8900641999999999,3
