accuracy,failures
0.9000791999999999,2
0.8501266000000002,3
0.9500209999999999,1
0.8999879999999998,2
0.8501457999999998,3
0.9001511999999999,2
1.0,0
0.9000047999999997,2
0.8501241999999998,3
0.9499873999999998,1
0.950081,1
0.9000455999999998,2
0.9000731999999998,2
0.8500234000000001,3
0.8900246,3
0.5502982000000001,9
0.9500774,1
0.8002291999999999,4
0.9500354,1
1.0,0
0.9001163999999999,2
0.8499862000000002,3
0.8999975999999997,2
0.8000887999999999,4
0.9500401999999999,1
0.8001919999999998,4
1.0,0
0.9500306,1
0.9001451999999999,2
0.9000947999999999,2
