accuracy,failures
1.0,0
0.8999963999999997,2
0.950093,1
0.8502057999999999,3
0.7502993999999998,5
1.0,0
0.8000839999999998,4
0.8900545999999999,3
0.7900714,5
0.9500101999999999,1
0.8500570000000002,3
1.0,0
0.9001007999999998,2
0.9001691999999999,2
0.9499825999999999,1
0.8501877999999998,3
0.9499885999999998,1
0.9000371999999999,2
0.8500605999999999,3
0.7501637999999999,5
0.9001583999999999,2
0.8501121999999999,3
0.9001343999999999,2
0.9000419999999998,2
0.9000431999999998,2
0.9499897999999999,1
0.9499825999999999,1
0.8001091999999999,4
0.7502861999999998,5
0.9000551999999998,2
