accuracy,failures
0.48716594827585835,49
0.5621616379310307,41
0.492741379310341,48
0.5719482758620654,40
0.5889137931034454,40
0.5786487068965481,39
0.5250387931034446,44
0.5717543103448242,42
0.45444612068965096,51
0.5719331896551691,41
0.4752176724137892,51
0.44093534482758145,52
0.5302004310344787,43
0.6117607758620658,37
0.5156465517241342,46
0.45749784482758193,51
0.4889137931034442,48
0.5381249999999965,44
0.5222435344827551,47
0.6281724137931,34
0.4842952586206859,49
0.49978017241378914,48
0.4013038793103402,57
0.4464655172413754,54
0.4670043103448235,50
0.5788900862068935,41
0.5916616379310311,39
0.5326271551724103,45
0.48005603448275447,48
0.4643146551724099,52
