accuracy,failures
0.45253448275861596,50
0.41804094827585725,55
0.6111874999999971,37
0.5757392241379274,39
0.5337952586206858,43
0.45369827586206457,52
0.46887931034482355,50
0.47241163793103014,49
0.5466745689655139,43
0.45392887931034054,51
0.44528879310344405,52
0.5294224137930994,44
0.5281443965517203,45
0.36536206896551227,60
0.49425862068965065,46
0.5257262931034443,45
0.470405172413789,50
0.5769892241379282,41
0.5179633620689615,45
0.5542715517241339,42
0.36061206896551234,60
0.3995344827586155,56
0.4855409482758578,49
0.45482112068965075,51
0.4853534482758587,50
0.5610581896551687,41
0.5500344827586181,46
0.4840775862068928,50
0.37447198275861493,57
0.4739784482758579,50
