accuracy,failures
0.4222543103448231,54
0.539612068965514,44
0.5386314655172377,43
0.5337931034482722,44
0.4880862068965478,48
0.5200323275862032,45
0.4434762931034446,53
0.4855862068965483,50
0.4230711206896506,55
0.34381034482758166,62
0.49680387931034076,47
0.5564547413793066,41
0.5496918103448238,43
0.5351379310344792,44
0.39834051724137465,56
0.3838685344827538,57
0.5142499999999962,46
0.5308362068965475,44
0.4872995689655132,49
0.46440732758620273,51
0.5290862068965482,46
0.5320150862068922,43
0.4934784482758584,48
0.44951939655172013,53
0.5402241379310306,44
0.3915301724137876,56
0.5072499999999969,48
0.5471314655172375,43
0.41119827586206414,56
0.4903512931034443,49
