accuracy,failures
0.9231612040398567,141
0.9221498351751164,141
0.9228580254365546,141
0.9218653560761052,141
0.9234568765340265,141
0.9226093387732088,141
0.921490054360103,141
0.9213005789767895,141
0.9221326148001754,141
0.9227913054836625,141
0.9239632884264377,141
0.9222266760251545,141
0.9230236950227348,141
0.9229192003078424,141
0.9211170204315171,141
0.921726483517897,141
0.9226597872266429,141
0.9222984560116327,141
0.9229079333944981,141
0.9230572610014135,141
0.9209608627013771,141
0.9236599260162379,141
0.9236872896272686,141
0.9229012917748198,141
0.9219098916854265,141
0.9240452514643805,141
0.9250268868221186,141
0.9201603986321343,141
0.9230377107572595,141
0.9239510530101883,141
