accuracy,failures
0.9235293921106031,141
0.9226259991556491,141
0.9231045062372614,141
0.9215806824903272,141
0.9230872535359848,141
0.9216901805414338,141
0.9211502823301095,141
0.923005848355746,141
0.9219262585416433,141
0.9230419623627225,141
0.9231560665056461,141
0.9217844180267789,141
0.9221798815458905,141
0.9224301984672689,141
0.922729770832826,141
0.9232425683384797,141
0.9232077125700806,141
0.9223818276218466,141
0.9225871998209549,141
0.9223134321034294,141
0.9236044300792035,141
0.9218986089121078,141
0.9225023047604348,141
0.920758592158494,141
0.9215783415418973,141
0.9238579443343443,141
0.922880229971738,141
0.9228326797563352,141
0.9195815122239767,141
0.9220440904260302,141
