accuracy,failures
0.9235268728630863,141
0.9230103877068976,141
0.9244299377952794,141
0.923099509531512,141
0.9218474596813002,141
0.9236776586750033,141
0.9207089912085981,141
0.9239912639302517,141
0.9196726708304601,141
0.9204959038525797,141
0.9219414357425022,141
0.9228189554036296,141
0.9226691022068894,141
0.9233711889524105,141
0.924329227428923,141
0.9221991876097912,141
0.9230222819363081,141
0.923465220927297,141
0.9221077827943289,141
0.9219564737617126,141
0.9222650000332286,141
0.9223481010370559,141
0.9226994589977339,141
0.9222868571752059,141
0.9214281177262676,141
0.9236898178322878,141
0.9208127322264101,141
0.9216455599704222,141
0.9224766242126643,141
0.9220520929984102,141
