accuracy,failures
0.9293434065934064,3
0.9548571428571428,2
0.9756236263736263,1
0.9066813186813186,4
0.8830631868131866,5
0.9761346153846153,1
0.903730769230769,4
0.9029065934065931,4
0.9521043956043956,2
0.7817582417582416,10
0.8577142857142854,6
0.9298379120879119,3
0.9540494505494506,2
0.9221978021978018,4
0.9944532967032967,1
0.9073571428571426,4
0.9505714285714285,2
0.9513956043956043,2
0.9505714285714285,2
0.8796510989010987,5
0.9749972527472528,1
0.9270192307692305,3
0.9275961538461535,3
0.9511813186813187,2
0.9765467032967032,1
0.9311071428571428,3
0.9510824175824175,2
0.8820082417582417,5
0.8360412087912086,7
0.928881868131868,3
