accuracy,failures
0.9762005494505495,1
0.85871978021978,6
0.9765302197802198,1
0.9299203296703296,3
0.9043241758241757,4
0.9039945054945054,4
0.9514945054945055,2
0.9276620879120877,3
0.9759038461538462,1
0.8561978021978014,6
0.9224450549450545,4
0.9545769230769231,2
0.9544450549450549,2
0.9528461538461538,2
1.0,0
0.9065824175824174,4
0.8845467032967033,5
0.9543956043956043,2
0.8777884615384615,5
0.9046208791208791,4
0.9032857142857139,4
0.9040274725274724,4
0.9524010989010989,2
0.9756236263736263,1
0.929046703296703,3
0.8778461538461536,6
0.8082857142857137,8
0.9065164835164834,4
0.9944532967032967,1
0.9748489010989011,1
