accuracy,failures
0.9291291208791208,3
0.9261785714285709,3
0.9033186813186809,4
0.9508681318681319,2
0.9539505494505495,2
0.9525494505494505,2
0.9476126373626372,3
0.9770082417582417,1
0.8817445054945054,5
0.8987445054945056,5
0.9777170329670329,1
0.9462774725274723,3
0.929771978021978,3
0.9055769230769228,4
0.8587197802197799,6
0.9302499999999999,3
0.9308104395604395,3
0.9062692307692307,4
0.9275961538461533,3
0.8563956043956038,6
0.8982335164835167,5
0.929425824175824,3
0.8999313186813187,5
0.9301346153846154,3
0.8821401098901097,5
0.9021648351648345,4
0.9773708791208792,1
0.8790247252747253,5
0.9049505494505493,4
0.9759697802197802,1
