accuracy,failures
0.9099165214065167,51
0.9263538160971699,54
0.9529696199791848,42
0.9303915972441403,51
0.9146498489627054,54
0.9265900253337903,48
0.9138574426007212,54
0.900523587608352,59
0.9351132420821205,46
0.9473980021152761,45
0.905528370107508,49
0.925548204737914,49
0.9218274859269437,55
0.9395659272112937,48
0.9223441697934598,50
0.931946201657452,47
0.9401227468907312,47
0.9169065093826166,49
0.919614712124823,51
0.953943669968592,42
0.9366048231975116,45
0.9159467515821464,48
0.9257796916674462,53
0.9273374711458408,53
0.9288345372137958,48
0.9499206192660283,43
0.9243432457281757,54
0.9260497129986037,53
0.9052174578424657,53
0.9363091717727724,44
