accuracy,failures
0.9314608197640722,51
0.9285158290217942,47
0.9355824067089082,50
0.9362782440237551,50
0.9269966817220595,54
0.9364286056725296,49
0.9113823063748157,54
0.941224913767495,43
0.9162810746057735,57
0.9122539775511738,50
0.938496867344284,48
0.9383062485284196,44
0.8999729018426459,57
0.940132436159054,47
0.9404573812380329,47
0.9361377469631155,44
0.9478652759288436,44
0.9275840090849431,44
0.9261664709734387,53
0.9260812186410201,53
0.9256325001744343,53
0.91801337789806,52
0.9324638791805407,51
0.9308922559254145,47
0.9286421834295541,52
0.9212760464126373,47
0.9274399616540323,53
0.9386478311429872,47
0.9169101333232957,49
0.9296980455657489,48
