accuracy,failures
0.9090042511443954,56
0.9317977470156441,50
0.9167124146865275,49
0.9085785330259579,60
0.9375625808831493,49
0.9277883566177396,52
0.9289249792934295,47
0.9213276111980695,51
0.9292079246163314,51
0.9171596813802846,49
0.8814177983075338,60
0.9228214005482148,50
0.9164415745449231,53
0.9223492635451459,55
0.9357307876337193,50
0.9280904316657834,48
0.9094134437691357,52
0.9114921509487596,55
0.9371699972011729,48
0.9206405651490005,56
0.9213251349264173,47
0.9330245204985155,51
0.9239466809943855,53
0.9328686598040232,46
0.9231260830616507,54
0.9031070597484214,62
0.9180519839047929,57
0.9342794457306054,50
0.9443732117340388,45
0.9020521314413795,55
