accuracy,failures
0.46807758620689544,11
0.7019741379310338,7
0.4085431034482745,13
0.5528275862068954,10
0.5070948275862059,11
0.5068362068965507,11
0.5975775862068955,9
0.3700431034482745,13
0.5582068965517233,10
0.42281034482758506,12
0.4578965517241367,12
0.3669482758620678,14
0.46048275862068844,12
0.516448275862068,10
0.21878448275861928,17
0.565491379310344,9
0.4673017241379298,11
0.6527241379310337,8
0.5971637931034471,9
0.5624913793103439,9
0.5033189655172402,11
0.4199137931034471,12
0.26565517241379155,16
0.5593362068965506,9
0.7061551724137923,6
0.6078620689655163,8
0.555767241379309,9
0.6505517241379302,8
0.6140689655172407,8
0.46031896551724005,11
