accuracy,failures
0.5575862068965508,10
0.45443103448275723,12
0.3800258620689645,13
0.59980172413793,9
0.5662672413793095,9
0.361465517241378,14
0.46962931034482647,11
0.547913793103447,10
0.8413965517241374,4
0.2849913793103438,15
0.5609913793103438,9
0.515206896551723,10
0.5684396551724129,9
0.45577586206896414,12
0.6569137931034477,8
0.8458965517241375,4
0.4517931034482744,12
0.47138793103448173,11
0.36731034482758507,14
0.47030172413793003,11
0.40895689655172274,13
0.6462586206896541,8
0.4666896551724129,12
0.5600689655172406,10
0.47381896551724056,11
0.46637068965517126,11
0.35877586206896406,14
0.6652844827586202,7
0.5176896551724128,10
0.5523620689655162,10
