accuracy,failures
0.7594913793103444,5
0.27909482758620563,15
0.549465517241378,10
0.47495689655172324,11
0.6052327586206887,9
0.7020258620689648,7
0.6140689655172407,8
0.5606293103448265,9
0.6108103448275852,8
0.5539655172413782,10
0.6129827586206889,8
0.4247241379310336,12
0.3633275862068954,14
0.6100948275862063,9
0.504715517241378,11
0.5954051724137919,9
0.45489655172413657,12
0.35717241379310183,14
0.2278793103448261,16
0.22374999999999867,17
0.5521034482758609,10
0.6018706896551714,9
0.7972155172413788,5
0.41737931034482634,12
0.22518965517241207,16
0.7450172413793096,6
0.557896551724137,10
0.4525172413793088,12
0.4694741379310333,11
0.6707155172413789,7
