accuracy,failures
0.8847891315991393,81
0.8482702103277517,77
0.8960860037482198,79
0.8955569162888138,78
0.8864810433943766,84
0.9013022393198616,75
0.9010589128637042,73
0.8986984636513199,77
0.8973758600824372,78
0.8808736437932267,84
0.8869552843554422,86
0.8960872080530297,79
0.9013154843343112,75
0.8808886949819903,84
0.8961149021398892,79
0.8868996958043491,86
0.8461069383908757,80
0.8895664298228376,84
0.8960994493741072,79
0.8895798761414528,84
0.8921885592504013,82
0.8987044845399685,77
0.8921636907512352,82
0.8961036636795994,79
0.9000498019655033,76
0.8908697504633231,83
0.894758857138689,80
0.8974119825083791,78
0.8987203383359605,77
0.8857302855824938,85
