accuracy,failures
0.894801201238327,80
0.8869845838220096,86
0.8961263414496958,79
0.8948142459361709,80
0.8895692398393173,84
0.8921646778608875,82
0.8882517086937397,85
0.8882759905889807,85
0.9000287302128893,76
0.8973682340906262,78
0.8853616809048785,84
0.8974328538617368,78
0.8856825773363517,87
0.9000054506406694,76
0.888252510373472,85
0.8909375807470123,83
0.8978794538241726,71
0.893535499994679,81
0.8888831893336129,82
0.8973808768423704,78
0.9000443833365982,76
0.8934939592182805,81
0.8986936475107636,77
0.8973756592476076,78
0.8961034633698751,79
0.8884337582260355,82
0.8829247892515848,87
0.8935234594378724,81
0.8909070770573304,83
0.8938793068734175,79
