accuracy,failures
0.8890628291148848,83
0.8830893104336106,89
0.8448513129375184,81
0.8947779221863719,80
0.8987020761041308,77
0.8869394305083227,86
0.8475097788429273,79
0.884355723045744,88
0.8817404545538333,90
0.8960936299799805,79
0.8882378611072697,85
0.8869821753271827,86
0.8882737827006247,85
0.8856721419398447,87
0.8856679275341284,87
0.882348292920895,87
0.8973658257150813,78
0.8840306268095164,87
0.8987127121499437,77
0.8934789078365518,81
0.892187555386198,82
0.9000319409662211,76
0.8869695324989755,86
0.8821998410425954,83
0.8948305009674673,80
0.8947907654248475,80
0.8933639391511958,79
0.8921985929139369,82
0.8919263087858936,80
0.8819411805598548,81
