accuracy,failures
0.906494255989803,296
0.8999418938142879,296
0.8996425181057801,296
0.8988877105125331,297
0.9013504996243961,296
0.9021009996224136,296
0.9013343673655806,297
0.9028961880018521,296
0.8902949838188895,297
0.8989460751977622,296
0.9020835447876047,296
0.8994335186914092,296
0.9021860344951989,296
0.9012330221014885,296
0.8994574238227769,296
0.9003323238311675,296
0.8910038394775257,297
0.9007920756879014,296
0.9008837432968415,296
0.9018416831625949,296
0.9022921683129913,296
0.9007250635463999,296
0.9000587398793888,296
0.9016353938141379,296
0.8983953686804292,297
0.9014865784138362,296
0.9019953524239812,296
0.8912934114896119,297
0.9018024636344122,296
0.8860304842126459,298
