accuracy,failures
0.902661263871527,296
0.8980354546441296,297
0.9026931112067985,296
0.9005047980744941,296
0.8908558715402793,297
0.9004043934407904,296
0.90271656820644,296
0.9009004300997412,296
0.9022872555312338,296
0.9014383903363109,296
0.9001150293956881,296
0.9044904166919846,296
0.9020173809923394,296
0.9014710546818152,296
0.8898430369347772,297
0.9023124663269478,296
0.9005279057485729,296
0.900852813543801,296
0.9022125969078374,296
0.8901568610296615,297
0.8914186740849569,297
0.9014953092119733,296
0.9008136186017274,296
0.9007867752764205,296
0.8904223913265412,297
0.8909712813233018,297
0.9017518892171039,296
0.904686650437176,296
0.9019891999526907,296
0.9034568409510151,296
