accuracy,failures
0.8991380723850846,296
0.9031213275183353,296
0.8995785215353446,296
0.9054095164760865,296
0.9005987696125076,296
0.9014466838458659,296
0.9021276125720985,296
0.9027025736533609,296
0.8981077930928262,296
0.8888416143883839,297
0.9036980018954373,296
0.8874349860369943,297
0.8884711035991375,297
0.9018303084783023,296
0.9003951689727299,296
0.9023945951369918,296
0.8635893754794126,299
0.9006328537776648,296
0.9017645157915786,296
0.9024572319679741,296
0.8743439073755548,298
0.9017670674927958,296
0.9013934597967029,296
0.9038044964613807,296
0.9028645494005955,296
0.8990878963380788,296
0.8967509201167767,297
0.901054168691759,296
0.9034384701500939,296
0.899612979164014,296
