accuracy,failures
0.4974974714141094,41
0.2188299784131661,40
0.38430036130775036,42
0.31263840602002946,42
0.4076322151524452,39
0.2187816560578123,41
0.607422866298065,37
0.5177911006638775,36
0.6045050087647584,39
0.31605827308036705,39
0.4102364636950836,39
0.310270061625448,40
0.28550598755289325,43
0.6916489162122377,41
0.09647676487271484,42
0.31680500701513836,36
0.49132274434109025,42
0.686977068053161,41
0.5089771429532787,39
0.8653674932140609,43
0.40822011213587606,42
0.49688542864037044,41
0.31029206839414103,43
0.47787828552097655,43
0.49554905526783455,42
0.3791715754670989,46
0.6832331920149708,43
0.5798977026120299,42
0.55781883881977,46
0.20763012054703134,44
