accuracy,failures
0.47302547525882954,43
0.4863929644826991,38
0.7924312877147744,39
0.5079820327028193,40
0.40522772957802256,41
0.4712102133525411,47
0.6970415286001621,39
0.5996476028408597,42
0.6972077902447706,39
-0.09692246054719234,43
0.6009289342061652,39
0.47209284773494165,43
0.6683101466651292,44
0.4633985733380982,45
0.7041198025665902,39
-0.012123849866295222,43
0.6811620723934485,42
0.6070901749023516,37
0.5849938299325023,41
0.3214925823061473,40
0.761183784326644,44
0.1930080625019972,39
0.5815358185241882,43
0.7717806903734981,41
0.7773008694867874,39
0.5968789562478951,41
0.6908066094800678,39
0.4098327142153877,40
0.6990849797724585,39
0.21949848880218548,39
