accuracy,failures
-0.08982185446878588,42
0.4728149561248981,43
0.49042325854308844,43
0.3936729336210798,43
0.7872010794514803,40
0.5036487707761648,38
0.6976442622149202,40
0.6060903160157707,40
0.48365966335929134,40
0.4887275234792734,43
0.3121335995573059,41
0.6010387999298484,41
0.2868448644888536,41
0.3856088678869767,42
0.5890061848655775,43
0.7075877151293892,37
0.3821509559559777,43
0.8676307449067362,41
0.31753964266235357,39
0.504289356603663,39
0.49727554823916287,41
0.31016011608916993,36
0.36954096777448975,46
0.4941600622519494,38
0.39933271811657134,39
0.7934353599730194,42
0.5216963142791055,38
0.468576200086385,46
0.18102859006908545,40
0.6962710214917347,41
