accuracy,failures
0.4427847242053047,154
0.5274739023044126,151
0.518941822204104,150
0.22553721272759286,160
0.4290540584460768,155
0.5383002570271185,153
0.5490519634810583,151
0.5140513210399131,151
0.390286992198017,160
0.39016065354678353,156
0.553825561088527,152
0.49551515566183446,151
0.46068751580584055,155
0.5717474140865771,149
0.5137487265554461,155
0.48642605126844396,152
0.5165581470407591,156
0.47853427126364856,154
0.5239133239748988,156
0.41792446197653765,151
0.5355245705718891,148
0.5359714711484062,152
0.4958995972180211,155
0.4361062642019642,160
0.4439515073911151,153
0.4933248831629009,150
0.5351914012947576,150
0.552935625521004,154
0.6410635327728316,142
0.4010526165948508,152
