accuracy,failures
0.5207727971520761,156
0.4705394306101127,154
0.4945572439195327,155
0.4105300447827691,157
0.37805034892299805,159
0.492951703581593,151
0.4346134103701498,151
0.5110342488772119,150
0.5771073668835288,149
0.4825837810501339,153
0.4954576468349614,154
0.3863548649774894,156
0.4459924973017573,150
0.5208019850035774,153
0.4454898237621072,161
0.5062855514102136,150
0.5145706874493872,153
0.4591873683064517,155
0.578419233112527,152
0.608535265130518,154
0.49211974193114794,151
0.4361489236905405,154
0.5690501969740105,146
0.4578963024903726,155
0.5578576896575806,153
0.5525948916641005,152
0.5265542329835754,155
0.5320972016006619,154
0.4708946605563854,156
0.41737156170726664,159
