accuracy,failures
0.6243106308402282,150
0.6763025861244834,149
0.5544740887266144,151
0.5052029376184899,147
0.4169668001939666,159
0.4204820866105492,160
0.5217829850503536,152
0.47193676747871316,156
0.5840356172637091,150
0.503907988272887,156
0.5295622070333316,154
0.48663258898379613,156
0.513362237428814,156
0.5390901613246188,156
0.2283991129407208,159
0.3471474989010187,157
0.3929129987001626,158
0.43476928657930747,153
0.47628445114888507,154
0.5540515655584822,150
0.4152226475237676,151
0.5075658013429354,156
0.617555270482275,148
0.4440429373429502,159
0.4889134433540848,151
0.4989175346847474,153
0.5187733299138713,150
0.548551365926186,146
0.44016862141059254,154
0.52999762537617,155
