accuracy,failures
0.46389930844155514,42
0.6723040872068706,40
0.7677197748181739,40
0.7352719670267567,43
0.2869054216024187,41
0.3571087535014772,43
0.6505392861520163,41
0.45664348875258876,43
0.544084568083129,45
0.685795596933556,35
0.17019448478432986,43
0.5649148445446697,45
0.6686984509606747,42
0.4860570945939815,41
0.2790546775248868,41
0.4533923997229845,41
0.6538087723714762,41
0.3694217922936517,44
0.37947296043797374,42
0.6640120841904539,40
0.6679735547222514,41
0.17058071415767273,42
0.7495031357608666,40
0.5709004546872274,41
0.4590300858869858,41
0.7588036032034439,42
0.47853498355802093,39
0.5509394566065108,41
0.6428804947404867,43
0.6622678122589885,42
