accuracy,failures
0.8486856601438071,41
0.737430818273248,42
0.27279594531335705,40
0.7771014267778851,36
0.5790107593819895,41
0.4487656993143704,44
0.6851473181068628,37
0.7445880384239716,46
0.5664216516352318,40
0.39005046881605576,37
0.4805777815920692,40
0.5722775298920963,37
0.38059487158989436,37
0.7910795697756112,32
0.5494802838048054,45
0.4591262404929446,44
0.5372679117903054,45
0.19666659498476158,40
0.4437890084541021,46
0.26863847023240695,42
0.6771291269443089,37
0.36175574311104297,42
0.7648349223918325,41
0.5020043238529741,36
0.2687748283798931,41
0.6739792386098269,40
0.5569942601611242,44
0.5585588671604016,40
-0.01776931946199456,42
0.4524591731237787,43
