accuracy,failures
0.3463456845960684,45
0.7652889824762904,41
0.46263844141966515,40
0.5845767992071832,39
0.5906310820078582,37
0.4120847456120418,35
0.4569756624725979,41
0.740564442113232,44
0.7529680631781707,44
0.4783367426965519,42
0.3691804714491411,43
0.7723394683125553,40
0.8639430630615428,39
0.7697701149951436,39
0.7337516516269017,44
0.2926180180680522,39
0.45124829814630896,44
0.18912099731072984,44
0.6665315755011658,42
0.45409909380086955,45
0.7533345454379557,40
0.39117497175371496,38
0.2012480986228813,42
0.5682472945291603,44
0.38586468960721,39
0.8661678291138596,39
0.8378257939041585,42
0.6577855583036943,39
0.4723732254333447,40
0.17055153985256866,44
