accuracy,failures
0.5157672413793093,390
0.5155495689655165,390
0.5132747844827578,393
0.49131249999999904,408
0.4923566810344824,403
0.5034504310344823,384
0.48640301724137935,402
0.4994084051724136,403
0.4906099137931027,408
0.5123006465517245,389
0.499834051724138,396
0.5252025862068961,392
0.47848275862068856,408
0.49125323275862165,399
0.5157661637931028,401
0.5152478448275848,388
0.5050818965517236,400
0.5229137931034477,384
0.5023879310344819,404
0.5016605603448276,403
0.5283221982758606,383
0.4968308189655175,399
0.5016519396551715,401
0.490771551724139,404
0.5104213362068961,387
0.4763890086206889,419
0.5106691810344821,405
0.4940064655172408,410
0.46839224137930957,420
0.49545366379310374,403
