accuracy,failures
0.48190086206896554,412
0.5003038793103445,406
0.5142025862068953,398
0.5010140086206879,405
0.5013760775862062,395
0.5105366379310339,388
0.5024633620689671,394
0.4848502155172417,401
0.5063814655172413,400
0.4871519396551729,403
0.5124558189655166,395
0.5204191810344816,397
0.48562823275862166,403
0.5011476293103441,397
0.4924396551724135,408
0.4958394396551725,401
0.49984698275862016,398
0.4910323275862063,400
0.4852952586206897,408
0.5022467672413782,397
0.4970096982758616,405
0.500702586206896,402
0.4909310344827581,404
0.49830818965517276,400
0.48175862068965547,408
0.5062855603448275,397
0.5055204741379308,395
0.4821476293103448,405
0.49401724137930925,406
0.5051573275862062,396
