accuracy,failures
0.4919105603448265,411
0.5433383620689649,380
0.5031778017241378,395
0.5062607758620683,400
0.49188900862068985,403
0.5122780172413783,398
0.4983890086206888,405
0.5152780172413787,394
0.4863426724137935,410
0.4866864224137931,407
0.5028049568965519,397
0.49758836206896606,402
0.4906907327586202,401
0.4875086206896553,404
0.5190603448275855,388
0.5144094827586206,386
0.48489116379310404,395
0.49027801724137954,404
0.48698491379310427,404
0.49664762931034434,405
0.4937553879310347,405
0.49959913793103605,396
0.4955840517241371,398
0.5086066810344825,403
0.5082898706896548,401
0.4877252155172417,399
0.5194903017241372,385
0.5104170258620689,395
0.47713577586206835,406
0.5000226293103445,403
