accuracy,failures
0.5242370689655151,21
0.7210517241379298,12
0.6229870689655155,17
0.5288017241379289,20
0.5318017241379291,20
0.44308620689654954,24
0.4469784482758601,25
0.3735560344827562,27
0.5255172413793081,20
0.42970258620689405,25
0.4149396551724114,26
0.5872284482758607,19
0.5031379310344806,22
0.5334439655172396,21
0.41681465517241145,25
0.5049224137931014,22
0.587405172413791,18
0.5015474137931011,21
0.48382327586206686,23
0.4756249999999975,23
0.4648706896551704,24
0.4134008620689632,25
0.4193362068965496,26
0.41759051724137697,25
0.5566896551724121,20
0.3578879310344807,28
0.5345818965517224,21
0.46280172413792897,24
0.6116508620689642,17
0.5234870689655151,21
