accuracy,failures
0.5435172413793088,20
0.6211767241379293,17
0.45183620689654924,24
0.6004525862068948,17
0.5445517241379295,20
0.6028448275862052,18
0.6247974137931018,17
0.41142241379310085,26
0.6019267241379294,17
0.5005775862068942,22
0.4136206896551702,26
0.5588620689655155,20
0.5216163793103432,21
0.6396293103448265,16
0.5628405172413771,19
0.5324353448275843,21
0.5555129310344809,19
0.5013275862068942,22
0.5320603448275842,20
0.45942672413792873,23
0.3285646551724112,29
0.48652586206896353,22
0.22367241379310043,34
0.4854008620689634,23
0.29143534482758415,31
0.4923189655172395,22
0.6461034482758605,16
0.54356896551724,20
0.5515818965517221,19
0.5837758620689639,18
