accuracy,failures
0.6335775862068953,16
0.34543534482758365,29
0.6489870689655157,15
0.615719827586205,17
0.6062974137931021,17
0.46904741379310144,23
0.5094999999999978,22
0.5508448275862048,20
0.3139267241379281,29
0.6160818965517222,17
0.4607068965517219,24
0.5511034482758601,20
0.5002068965517227,22
0.5746853448275844,19
0.5637112068965503,19
0.5453362068965496,20
0.5622629310344812,19
0.5339870689655155,21
0.4158836206896527,25
0.46514224137930826,23
0.6059094827586193,17
0.6508232758620676,15
0.4583275862068943,24
0.368267241379308,28
0.4887241379310324,22
0.5105474137931014,21
0.6032586206896535,18
0.31817241379310146,30
0.6805603448275852,14
0.31649999999999734,30
