accuracy,failures
0.5035800538456341,571
0.5052116749941528,571
0.4901054692459069,576
0.49602236768422225,573
0.5006075504295454,573
0.4937855564913176,576
0.510450249415205,570
0.5035683473492109,570
0.5091744430002261,571
0.5028018538319645,570
0.4957346783529073,573
0.4829854983210923,574
0.4976791061536816,571
0.4983720501294596,575
0.5094359004248801,571
0.5007233570605298,573
0.5062665974643794,571
0.49087908111580725,576
0.48990733075635706,575
0.5041866546796011,570
0.49123732984223945,573
0.5034865329800672,572
0.5121496073830364,567
0.5045553720758746,571
0.5123266596779787,570
0.4977150121699726,572
0.4995190325630565,573
0.5078662390003785,569
0.4922703555983404,576
0.4915502003220409,573
