accuracy,failures
0.4992309589796826,571
0.50411960403667,571
0.48645426682887327,575
0.5052206388306958,572
0.49293205882703606,573
0.5138898168216468,567
0.5029116411887922,570
0.5087288134802455,571
0.5018881617529336,571
0.4982507008932091,573
0.5024401035005694,571
0.48600106170910506,577
0.4930278735054676,573
0.49134728928278903,574
0.4987621755602035,573
0.49844768566651654,573
0.509891604872511,572
0.5030264528504225,573
0.49895448767259243,576
0.48797583555240176,573
0.5012770274494724,573
0.48962169703440384,573
0.5008723518837956,572
0.5048779474931295,570
0.4896325555395703,572
0.5024546059753914,571
0.4977560513778785,573
0.4918181111259943,575
0.48475195961803874,576
0.49922696482353013,571
