accuracy,failures
0.5011904175513957,571
0.5018501852266469,572
0.49335249676725657,575
0.49453770400568375,575
0.5046078325840564,572
0.5010616111080851,573
0.48000264284080774,575
0.49350190781680403,572
0.5007407307513618,574
0.5085953497706026,573
0.5076855752175624,571
0.49986151161875203,574
0.4916266153792477,574
0.4998835744019001,572
0.497092973686448,572
0.5040715206609185,574
0.5086541556530312,572
0.48671607852953547,575
0.5053967600043503,571
0.4917554718238143,574
0.5001676056286228,569
0.5046853776707094,571
0.5089507376352631,570
0.49939623116876763,571
0.5059404736494211,571
0.5048549372857032,571
0.5086221967856612,569
0.4926135277719177,576
0.49228270062673496,575
0.5040641761025477,570
