accuracy,failures
0.5222382448043963,250
0.49698146686200284,252
0.47315123855745356,245
0.41511135876523886,270
0.4920161723062987,253
0.5463780003178231,255
0.4396490274680481,259
0.5240278225349259,265
0.4846253675957105,249
0.5333323751876005,257
0.4423070312283426,249
0.5071196503126181,261
0.4939857491897174,251
0.5026008237872156,248
0.4182603533259289,263
0.4903503497573094,251
0.5551467753952435,252
0.4085972498393706,260
0.5463160759128879,242
0.4592693151496584,263
0.45146090364686076,261
0.5524682518142996,251
0.4159020472418815,264
0.4608517094537613,271
0.4801435801888586,244
0.35388121149386176,265
0.5175550270991146,245
0.4752969562099102,263
0.5164498880222783,261
0.4553175678984287,248
