accuracy,failures
0.4364126399301733,266
0.4910583294732952,248
0.46815453328400236,257
0.475987529065109,260
0.4816363629639704,258
0.4534292365878869,264
0.5341396356405386,253
0.4989007650740651,250
0.548757930547325,256
0.5926804638924634,244
0.5501589377611249,252
0.46535296287166006,256
0.5632555438463924,260
0.5005705177368731,257
0.4880548253856274,254
0.46465835734975736,257
0.4750031013683549,255
0.5352963449942528,254
0.5111069228582303,252
0.4269560621884866,258
0.43566297232238904,259
0.4798060145108085,254
0.5121974435006911,253
0.5448996921952082,240
0.5509253623414445,259
0.43384918013047036,264
0.48693610499812545,244
0.42322952144747306,259
0.5561063123312302,244
0.4773511008958907,258
