accuracy,failures
0.4195985797036126,257
0.49606163024728955,250
0.4429154316214571,257
0.5322342120102396,255
0.5852374323472307,247
0.4763199947895095,265
0.5257894568810239,261
0.4566846506496688,263
0.5326323330388391,250
0.4735221466816142,253
0.47063430956358066,257
0.5371741177797502,256
0.5398286912841858,251
0.5280006332706533,243
0.5258266597466508,246
0.49581331722093713,241
0.46824445434057593,250
0.48648992034647176,256
0.5700755720752824,249
0.5189571359599277,245
0.4717584552966645,245
0.47903234949291673,246
0.4944084191047361,246
0.4246938712658048,254
0.5008442002425425,259
0.4045743620606107,255
0.4993448391503523,258
0.5503237807713521,246
0.5831483307039509,246
0.5643285144043357,248
