accuracy,failures
0.9000076,5
0.8000552000000001,10
0.9199904000000001,4
0.8799928000000001,6
0.9400236,3
0.8200147999999999,9
0.8600228000000001,7
0.9400404,3
0.8600332,7
0.9599768000000001,2
0.9400068,3
0.8999524000000002,5
0.9199848,4
0.8800184000000001,6
0.9200064,4
0.8999868000000001,5
0.9799892,1
0.8999900000000001,5
0.9000084,5
0.9000028,5
0.9200096,4
0.8200084,9
0.9199712000000002,4
0.8999588000000002,5
0.819998,9
0.9199928,4
0.9399812000000001,3
0.9599776000000001,2
0.9199920000000001,4
0.8399760000000002,8
