accuracy,failures
0.8826949386482901,38
0.869554606461838,43
0.8895739598905925,42
0.9026701040360611,37
0.9026990030386548,37
0.7975227980994268,40
0.907943830722436,35
0.8843365741931318,44
0.894818058992638,40
0.881519329628546,42
0.8948284948420602,40
0.9131736971381306,33
0.8922074122098704,41
0.8721944077620682,42
0.9026668929513547,37
0.8869425873816572,43
0.8921933642860186,41
0.9000768990472979,38
0.9000897432438021,38
0.8843470097943215,44
0.864352687345728,45
0.8802553214912452,43
0.8974380103739558,39
0.9053039204497728,36
0.8974556709396058,39
0.8774092066632417,40
0.8921680777176187,41
0.8921849352052146,41
0.8974323909651526,39
0.9000708785378106,38
