accuracy,failures
0.8843067542522588,41
0.8895839942954791,42
0.9079225575639045,35
0.8990273335061542,37
0.892191758745019,41
0.8895751640402969,42
0.8617247443154361,46
0.8619213156879535,44
0.8921720914866238,41
0.8827033676140678,38
0.9000656607089151,38
0.9052910764758179,36
0.9026982002072985,37
0.8974283774399606,39
0.8922037999052147,41
0.8722092585540131,42
0.8974384117967232,39
0.8948176575801344,40
0.866943375367761,44
0.8895896136007577,42
0.8817189939850447,45
0.8922009902867545,41
0.9000371629569277,38
0.8802624269104354,43
0.7844133179208062,45
0.8843245330683349,44
0.9000323464669301,38
0.9026612736572488,37
0.8869566355358353,43
0.8921849353021606,41
