accuracy,failures
0.8944981328915417,38
0.8695509941815949,43
0.8921877448152601,41
0.8922178479898786,41
0.8869433901097106,43
0.8791107184074688,46
0.8869582410046969,43
0.9026572598164677,37
0.8974384116905187,39
0.892204201222951,41
0.8895607146617128,42
0.8922198548196636,41
0.9026901726762417,37
0.8643426530355818,45
0.9000411767660845,38
0.8948052151179995,40
0.9052946890555366,36
0.8843349687935754,44
0.905295491642233,36
0.8974352006079767,39
0.9079165369377796,35
0.8895751640955682,42
0.8921793160019844,41
0.907956273095992,35
0.9000881376543022,38
0.9000516124606279,38
0.8895783750522203,42
0.8974612900214929,39
0.8921857379823002,41
0.8974697190228629,39
