accuracy,failures
0.5393030022360303,81
0.43958270953857714,81
0.6203390826710048,86
0.4723105611404167,84
0.571791926793592,80
0.5774461918341294,81
0.4251117110857572,86
0.4719588935658505,81
0.5736180498880046,82
0.5219465142651976,78
0.57511620068614,81
0.6324815732187724,77
0.4314211909694312,85
0.5701410840677639,85
0.5322943862930929,80
0.19229152432486485,85
0.5732581252413809,83
0.5204626799728673,86
0.4407043878228921,80
0.4877011970111592,82
0.5191978415957637,86
0.3759826945327588,82
0.4051592458001225,74
0.6146043279860303,85
0.7125249148701169,78
0.28104202667627876,85
0.5299213485442054,82
0.5702730016619417,83
0.3900084967817039,85
0.5280511925215332,83
