accuracy,failures
0.48448056545125506,83
0.5812305202529133,79
0.36992782963606197,83
0.5673482873383844,85
0.5751839016963778,81
0.42103529436939324,86
0.5767185493752907,81
0.6228431682217698,77
0.6011337788803718,91
0.574984532205074,81
0.530716305655653,81
0.47546497542732036,88
0.376309249700856,86
0.6241842150082015,83
0.37844559365820596,83
0.4261450454613851,85
0.43760351207487647,84
0.3332193817650304,85
0.42627590466594,86
0.6208436362192769,80
0.33271572361990365,83
0.6126360465557001,83
0.4237480712058782,86
0.33121310813807436,85
0.42063019738620533,87
0.29414351098293134,82
0.7610855246963353,81
0.5237961826164964,81
0.701676420713659,85
0.5604334242141178,87
