accuracy,failures
0.6107287716397047,87
0.5321997196211102,80
0.5249230945174435,80
0.6144801209866642,85
0.4802219821795468,85
0.4683316657897645,84
0.6773600667653878,79
0.5732820499469685,80
0.38311823700340164,84
0.4816590353816551,82
0.4828823577063288,78
0.33465885478185053,87
0.47540138526999864,87
0.4144920122185233,89
0.5335361086923088,81
0.468796881157421,86
0.34155967220470684,82
0.5239819166785171,84
0.4013858336231062,79
0.2850727321052575,82
0.664870730895359,84
0.4672159141888993,84
0.4414123670210327,81
0.6243914598823044,80
0.4754440630082819,87
0.387993068039605,82
0.23290368511067516,87
0.51931792226424,87
0.3897718289722222,80
0.607900857099742,83
