accuracy,failures
0.874777653335578,20
0.9743856893795023,18
0.7771676230074076,20
0.9802689082889674,15
0.9749421219433461,19
0.8620071037626484,16
0.7776716133769338,19
0.8708936436635937,23
0.8683422862273575,24
0.8715858192094696,21
0.7729408866165621,22
0.9674608162136615,24
0.8532947628769247,23
0.9708235491182873,22
0.9726590591867714,17
0.9807080794284262,14
0.8809811778169598,16
0.8518842080788819,22
0.9812159740679877,15
0.7776377472088318,20
0.8469871329206949,26
0.7715771693089923,21
0.8736979300709453,19
0.7473073365574667,25
0.9767068877267985,17
0.9649220511262319,24
0.8763477710899563,20
0.771719632697468,24
0.8780659615854214,17
0.9797190627873222,15
