accuracy,failures
0.869487195881013,21
0.8689311807712053,25
0.7541742854478488,22
0.8745024155749146,21
0.8806759038734888,15
0.8507577306076681,22
0.9733745038671728,20
0.9791098083557629,15
0.9708577901450652,21
0.7744808049647386,22
0.7820487615906835,15
0.977205921921007,18
0.8585975870861713,19
0.7787368126718444,16
0.8753384148744926,16
0.8620914366135446,18
0.8723077650931044,18
0.878204571650002,17
0.9803094999412869,16
0.9730324520258954,19
0.9750843558615832,19
0.8819853265717731,15
0.8693847002504146,20
0.7828579518383574,14
0.9697508405316801,24
0.976619015080017,16
0.9741685666493378,18
0.8782655080401689,17
0.9808941524857047,15
0.9732991329590875,20
