accuracy,failures
0.8840790119712016,13
0.9683636105557286,24
0.7790149217453196,20
0.951686452286878,20
0.8711743193168698,22
0.8737195989086699,19
0.9689040355077803,22
0.8793874255868409,15
0.9828037114476939,14
0.9689525990582158,23
0.8795401625012231,17
0.9635869935481302,14
0.9790004179131515,18
0.7789111034062071,19
0.8682352429365313,21
0.9713205930841524,20
0.5721678637709369,24
0.9771375399748804,16
0.8759887564168016,17
0.7829102627618946,15
0.9755214345559038,19
0.9718095502307537,21
0.880957379914178,17
0.8706618485100741,23
0.8791672128833942,16
0.6695541241118634,26
0.9727146455020989,20
0.876570163748752,18
0.9714442338868906,20
0.6801600331053548,19
