accuracy,failures
0.9133609749527157,80
0.9176938820320825,83
0.9195608053054122,80
0.9179135964524372,79
0.9107891605417597,76
0.9231503905472671,75
0.9288446525523013,72
0.911697536767136,75
0.9181908471360988,79
0.9242568445688638,79
0.9173599666254166,84
0.9261316232886238,79
0.9257036153829457,78
0.9204225988031329,79
0.9206454837365801,76
0.9179557115020477,82
0.9178440062717166,85
0.9288151082011975,72
0.928085971459522,75
0.9290082956803936,75
0.9129414236886292,79
0.9171760376838104,83
0.9073382619063957,82
0.9205282606210942,78
0.9274793088978835,77
0.9147852215419993,77
0.9110025412803073,82
0.9280989879421937,78
0.9230616369464282,76
0.9232856902031772,70
