accuracy,failures
0.9326419020509181,72
0.9256989927972934,77
0.925466272500266,69
0.9223980223434892,80
0.9363867898868368,70
0.9134448929465421,81
0.919049739384156,79
0.9084781518375612,83
0.9358980312866255,69
0.9128888963270532,81
0.9234749341882794,75
0.9227538771982517,76
0.9152751815600842,82
0.9229339934568687,77
0.9272495736178757,78
0.9201598248209937,86
0.9338874132120193,71
0.9209652547860223,83
0.9230114976471169,76
0.925003000449333,76
0.9049854875873308,82
0.9214731038653795,78
0.923224691670433,80
0.9088890573258395,85
0.9264238181697465,72
0.9210696184566816,70
0.9370793733452416,66
0.9287609139420062,71
0.9164544715009356,79
0.9350967313661388,71
