accuracy,failures
0.9212800248161943,77
0.927206937487844,78
0.9253449331379007,72
0.9199545956148608,81
0.9230746418930342,78
0.8932255965466404,86
0.9150142672300307,83
0.9320785386685954,72
0.9332968929848598,69
0.9261825481666849,66
0.9259699890842521,76
0.9271195869311335,77
0.9358729169781489,71
0.9277836629120638,75
0.9232583445524634,76
0.919886098227571,74
0.9295011406773153,73
0.9300441483418046,68
0.9110550130605809,86
0.9290255561256132,74
0.9131416535945844,73
0.9293890930806207,75
0.925818593091388,81
0.9224468995137567,76
0.9223833956632138,78
0.91289581516324,84
0.925706439575331,74
0.9296958738560435,70
0.9156392206543308,85
0.9408013350108109,66
