accuracy,failures
0.8951601499999998,84
0.873729975,101
0.8987707749999999,81
0.8799484000000002,96
0.8825488999999999,94
0.8861585249999999,91
0.8837962249999999,93
0.9100028999999997,72
0.8799083500000007,96
0.8950873000000004,84
0.8935957749999996,85
0.8811905750000001,95
0.8899893500000002,88
0.8901355000000003,88
0.8661225750000002,107
0.8938268750000002,85
0.8974364,82
0.9012819249999997,79
0.8874185999999998,90
0.8849349000000004,92
0.9113021749999994,71
0.8825011999999998,94
0.8786915249999998,97
0.8851089499999996,92
0.883790875,93
0.9050033499999999,76
0.8863474750000004,91
0.8975143999999997,82
0.8799750500000002,96
0.8924819999999999,86
