accuracy,failures
0.8824801500000002,94
0.8999946,80
0.8912042749999993,87
0.8963311749999996,83
0.8925988499999999,86
0.8589858250000001,113
0.891222025,87
0.8938059250000001,85
0.8949826999999998,84
0.8898743999999997,88
0.8913570749999997,87
0.8950183,84
0.8849494500000002,92
0.8837228749999999,93
0.8874605000000002,90
0.8850275000000002,92
0.9024036999999999,78
0.8674031500000001,106
0.8911447250000001,87
0.8862309750000001,91
0.8824760999999997,94
0.88744875,90
0.89248665,86
0.8701796999999997,104
0.9036836249999998,77
0.9088180749999998,73
0.88999945,88
0.8886471750000001,89
0.8690868249999998,105
0.8899192999999997,88
