accuracy,failures
0.8950731499999995,84
0.8874652999999998,90
0.8825547000000004,94
0.8674758499999998,106
0.8899956,88
0.8812691749999998,95
0.8775974000000003,98
0.86003135,112
0.9087066750000001,73
0.9010568750000001,79
0.8614908249999996,111
0.9037761750000002,77
0.9013276749999999,79
0.8985801249999998,81
0.901437775,79
0.8811697249999998,95
0.8861811750000004,91
0.8924499499999996,86
0.87771715,98
0.9037455749999995,77
0.9037866249999996,77
0.8924480499999999,86
0.8825063000000002,94
0.8900529999999999,88
0.9100477499999998,72
0.8949897499999998,84
0.8786602249999997,97
0.8888387249999996,89
0.8877118999999998,90
0.8836928249999996,93
