accuracy,failures
0.9198410222921705,43
0.9189958934470956,39
0.928495996229627,38
0.927494595551158,38
0.8982738771339903,45
0.9150176376169101,46
0.9071970395934589,39
0.924784864704462,40
0.9253460245117427,40
0.9254267306756269,35
0.9286830779940248,38
0.9182052132163184,44
0.9136437467613459,42
0.9258910327245455,39
0.9297828135717445,37
0.9288811126733092,38
0.9020163411505168,43
0.9212372829653723,42
0.9243337071394114,40
0.9360322085326818,33
0.9302009655606336,37
0.9243226540360142,40
0.9253241166621178,40
0.9263090792606599,39
0.9227127723267219,41
0.9297937798026541,37
0.9198630271662012,43
0.9145397807354766,37
0.9263310895450337,39
0.9189424333840979,44
